Label,Page,Addr,NumBytes,RegOffset,RegScale,ReadLen,ReadFlag,WriteFlag,TwosCompl,Default,ReadProtected,WriteProtected,CalReg
PAGE,0,0,2,0,1,16,TRUE,FALSE,FALSE,none,FALSE,FALSE,FALSE
TEMP_OUT,0,2,2,273,0.25,16,TRUE,FALSE,TRUE,32768,FALSE,FALSE,FALSE
SUPPLY_OUT,0,4,2,0,0.003223,16,TRUE,FALSE,TRUE,32768,FALSE,FALSE,FALSE
FFT_AVG1,0,6,2,0,1,16,TRUE,TRUE,TRUE,264,FALSE,FALSE,FALSE
FFT_AVG2,0,8,2,625,1,16,TRUE,TRUE,TRUE,257,FALSE,FALSE,FALSE
BUF_PNTR,0,10,2,0,1,16,TRUE,TRUE,TRUE,0,FALSE,FALSE,FALSE
REC_PNTR,0,12,2,0,1,16,TRUE,TRUE,FALSE,0,FALSE,FALSE,FALSE
Z_BUF,0,18,2,0,0.001907349,16,TRUE,TRUE,TRUE,32768,FALSE,FALSE,FALSE
Z_ANULL,0,24,2,0,0.001907349,16,TRUE,TRUE,TRUE,0,FALSE,FALSE,FALSE
REC_CTRL,0,26,2,0,1,16,TRUE,TRUE,FALSE,4353,FALSE,FALSE,FALSE
RT_CTRL,0,28,2,0,1,16,TRUE,TRUE,FALSE,0,FALSE,FALSE,FALSE
REC_PRD,0,30,2,0,1,16,TRUE,TRUE,FALSE,0,FALSE,FALSE,FALSE
ALM_F_LOW,0,32,2,0,1,16,TRUE,TRUE,FALSE,0,FALSE,FALSE,FALSE
ALM_F_HIGH,0,34,2,0,1,16,TRUE,TRUE,FALSE,0,FALSE,FALSE,FALSE
ALM_Z_MAG1,0,40,2,0,1,16,TRUE,TRUE,FALSE,0,FALSE,FALSE,FALSE
ALM_Z_MAG2,0,46,2,0,1,16,TRUE,TRUE,FALSE,0,FALSE,FALSE,FALSE
ALM_PNTR,0,48,2,0,1,16,TRUE,TRUE,FALSE,0,FALSE,FALSE,FALSE
ALM_S_MAG,0,50,2,0,1,16,TRUE,TRUE,FALSE,0,FALSE,FALSE,FALSE
ALM_CTRL,0,52,2,0,1,16,TRUE,TRUE,FALSE,128,FALSE,FALSE,FALSE
DIO_CTRL,0,54,2,0,1,16,TRUE,TRUE,FALSE,15,FALSE,FALSE,FALSE
FILT_CTRL,0,56,2,0,1,16,TRUE,TRUE,FALSE,0,FALSE,FALSE,FALSE
AVG_CNT,0,58,2,0,1,16,TRUE,TRUE,FALSE,29729,FALSE,FALSE,FALSE
STATUS,0,60,2,0,1,16,TRUE,FALSE,FALSE,none,FALSE,FALSE,FALSE
COMMAND,0,62,2,0,1,16,FALSE,TRUE,FALSE,none,FALSE,FALSE,FALSE
ALM_Z_STAT,0,68,2,0,1,16,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
ALM_Z_PEAK,0,74,2,0,1,16,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
TIME_STAMP_L,0,76,2,0,1,16,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
TIME_STAMP_H,0,78,2,0,1,16,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
RSVD,0,80,2,0,1,16,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE
REV,0,82,1,0,1,8,TRUE,FALSE,FALSE,none,FALSE,FALSE,FALSE
DAY,0,83,1,0,1,8,TRUE,FALSE,FALSE,none,FALSE,FALSE,FALSE
MONTH,0,84,1,0,1,8,TRUE,FALSE,FALSE,none,FALSE,FALSE,FALSE
YEAR,0,85,1,0,1,8,TRUE,FALSE,FALSE,none,FALSE,FALSE,FALSE
PROD_ID,0,86,2,0,1,16,TRUE,TRUE,FALSE,none,FALSE,FALSE,FALSE
SERIAL_ID,0,88,2,0,1,16,TRUE,TRUE,FALSE,none,FALSE,FALSE,FALSE
USER_SCRATCH,0,90,2,0,1,16,TRUE,TRUE,FALSE,none,FALSE,FALSE,FALSE
REC_FLSH_CNT,0,92,2,0,1,16,TRUE,FALSE,FALSE,none,FALSE,FALSE,FALSE
SIGNTRL,0,94,1,0,1,8,TRUE,TRUE,FALSE,none,FALSE,FALSE,FALSE
SIGNTRM,0,95,1,0,1,8,TRUE,TRUE,FALSE,none,FALSE,FALSE,FALSE
SIGNTRU,0,96,1,0,1,8,TRUE,TRUE,FALSE,none,FALSE,FALSE,FALSE
CHKSUML,0,97,1,0,1,8,TRUE,FALSE,FALSE,none,FALSE,FALSE,FALSE
CHKSUMM,0,98,1,0,1,8,TRUE,FALSE,FALSE,none,FALSE,FALSE,FALSE
CHKSUMU,0,99,1,0,1,8,TRUE,FALSE,FALSE,none,FALSE,FALSE,FALSE
MISC_CTRL,0,100,2,0,1,16,TRUE,TRUE,FALSE,0,FALSE,FALSE,FALSE
REC_INFO1,0,102,2,0,1,16,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
 REC_INFO2,0,104,2,0,1,16,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
REC_CNT,0,106,2,0,1,16,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
ALM_Z_FREQ,0,112,2,0,1,16,TRUE,FALSE,TRUE,0,FALSE,FALSE,FALSE
TD_STAT_PNTR,0,114,2,0,1,16,TRUE,TRUE,FALSE,0,FALSE,FALSE,FALSE
Z_STATISTIC,0,120,2,0,1,16,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
F_FREQ,0,122,2,0,1,16,TRUE,TRUE,FALSE,998,FALSE,FALSE,FALSE
ENDUR_LWR,0,124,2,0,1,16,TRUE,FALSE,FALSE,none,FALSE,FALSE,FALSE
ENDUR_UPR,0,126,2,0,1,16,TRUE,FALSE,FALSE,none,FALSE,FALSE,FALSE
PAGE,1,0,2,0,1,16,TRUE,TRUE,FALSE,none,FALSE,FALSE,FALSE
BNKA_C0,1,2,2,0,1,16,TRUE,TRUE,FALSE,6,FALSE,FALSE,FALSE
BNKA_C1,1,4,2,0,1,16,TRUE,TRUE,FALSE,21,FALSE,FALSE,FALSE
BNKA_C2,1,6,2,0,1,16,TRUE,TRUE,FALSE,53,FALSE,FALSE,FALSE
BNKA_C3,1,8,2,0,1,16,TRUE,TRUE,FALSE,107,FALSE,FALSE,FALSE
BNKA_C4,1,10,2,0,1,16,TRUE,TRUE,FALSE,193,FALSE,FALSE,FALSE
BNKA_C5,1,12,2,0,1,16,TRUE,TRUE,FALSE,316,FALSE,FALSE,FALSE
BNKA_C6,1,14,2,0,1,16,TRUE,TRUE,FALSE,480,FALSE,FALSE,FALSE
BNKA_C7,1,16,2,0,1,16,TRUE,TRUE,FALSE,686,FALSE,FALSE,FALSE
BNKA_C8,1,18,2,0,1,16,TRUE,TRUE,FALSE,930,FALSE,FALSE,FALSE
BNKA_C9,1,20,2,0,1,16,TRUE,TRUE,FALSE,1203,FALSE,FALSE,FALSE
BNKA_C10,1,22,2,0,1,16,TRUE,TRUE,FALSE,1490,FALSE,FALSE,FALSE
BNKA_C11,1,24,2,0,1,16,TRUE,TRUE,FALSE,1774,FALSE,FALSE,FALSE
BNKA_C12,1,26,2,0,1,16,TRUE,TRUE,FALSE,2034,FALSE,FALSE,FALSE
BNKA_C13,1,28,2,0,1,16,TRUE,TRUE,FALSE,2251,FALSE,FALSE,FALSE
BNKA_C14,1,30,2,0,1,16,TRUE,TRUE,FALSE,2407,FALSE,FALSE,FALSE
BNKA_C15,1,32,2,0,1,16,TRUE,TRUE,FALSE,2489,FALSE,FALSE,FALSE
BNKA_C16,1,34,2,0,1,16,TRUE,TRUE,FALSE,2489,FALSE,FALSE,FALSE
BNKA_C17,1,36,2,0,1,16,TRUE,TRUE,FALSE,2407,FALSE,FALSE,FALSE
BNKA_C18,1,38,2,0,1,16,TRUE,TRUE,FALSE,2251,FALSE,FALSE,FALSE
BNKA_C19,1,40,2,0,1,16,TRUE,TRUE,FALSE,2034,FALSE,FALSE,FALSE
BNKA_C20,1,42,2,0,1,16,TRUE,TRUE,FALSE,1774,FALSE,FALSE,FALSE
BNKA_C21,1,44,2,0,1,16,TRUE,TRUE,FALSE,1490,FALSE,FALSE,FALSE
BNKA_C22,1,46,2,0,1,16,TRUE,TRUE,FALSE,1203,FALSE,FALSE,FALSE
BNKA_C23,1,48,2,0,1,16,TRUE,TRUE,FALSE,930,FALSE,FALSE,FALSE
BNKA_C24,1,50,2,0,1,16,TRUE,TRUE,FALSE,686,FALSE,FALSE,FALSE
BNKA_C25,1,52,2,0,1,16,TRUE,TRUE,FALSE,480,FALSE,FALSE,FALSE
BNKA_C26,1,54,2,0,1,16,TRUE,TRUE,FALSE,316,FALSE,FALSE,FALSE
BNKA_C27,1,56,2,0,1,16,TRUE,TRUE,FALSE,193,FALSE,FALSE,FALSE
BNKA_C28,1,58,2,0,1,16,TRUE,TRUE,FALSE,107,FALSE,FALSE,FALSE
BNKA_C29,1,60,2,0,1,16,TRUE,TRUE,FALSE,53,FALSE,FALSE,FALSE
BNKA_C30,1,62,2,0,1,16,TRUE,TRUE,FALSE,21,FALSE,FALSE,FALSE
BNKA_C31,1,64,2,0,1,16,TRUE,TRUE,FALSE,6,FALSE,FALSE,FALSE
PAGE,2,0,2,0,1,16,TRUE,TRUE,FALSE,none,FALSE,FALSE,FALSE
BNKB_C0,2,2,2,0,1,16,TRUE,TRUE,FALSE,4,FALSE,FALSE,FALSE
BNKB_C1,2,4,2,0,1,16,TRUE,TRUE,FALSE,1,FALSE,FALSE,FALSE
BNKB_C2,2,6,2,0,1,16,TRUE,TRUE,FALSE,65516,FALSE,FALSE,FALSE
BNKB_C3,2,8,2,0,1,16,TRUE,TRUE,FALSE,65465,FALSE,FALSE,FALSE
BNKB_C4,2,10,2,0,1,16,TRUE,TRUE,FALSE,65378,FALSE,FALSE,FALSE
BNKB_C5,2,12,2,0,1,16,TRUE,TRUE,FALSE,65265,FALSE,FALSE,FALSE
BNKB_C6,2,14,2,0,1,16,TRUE,TRUE,FALSE,65164,FALSE,FALSE,FALSE
BNKB_C7,2,16,2,0,1,16,TRUE,TRUE,FALSE,65142,FALSE,FALSE,FALSE
BNKB_C8,2,18,2,0,1,16,TRUE,TRUE,FALSE,65278,FALSE,FALSE,FALSE
BNKB_C9,2,20,2,0,1,16,TRUE,TRUE,FALSE,107,FALSE,FALSE,FALSE
BNKB_C10,2,22,2,0,1,16,TRUE,TRUE,FALSE,737,FALSE,FALSE,FALSE
BNKB_C11,2,24,2,0,1,16,TRUE,TRUE,FALSE,1605,FALSE,FALSE,FALSE
BNKB_C12,2,26,2,0,1,16,TRUE,TRUE,FALSE,2612,FALSE,FALSE,FALSE
BNKB_C13,2,28,2,0,1,16,TRUE,TRUE,FALSE,3603,FALSE,FALSE,FALSE
BNKB_C14,2,30,2,0,1,16,TRUE,TRUE,FALSE,4400,FALSE,FALSE,FALSE
